Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
DEU,FEM,ISR,22368,27233,1603,7757,17398,true
DEU,FEM,ITA,34794,57723,47023,63252,37833,true
DEU,FEM,NLD,84980,23356,36382,79422,69039,true
DEU,FEM,POL,2961,2546,22210,40660,62114,true
DEU,FEM,PRT,539,1333,3299,8124,13747,true
DEU,FEM,SCG,12786,13272,24270,13587,53078,true
DEU,FEM,ZAF,12988,14095,15362,10691,11733,true
DEU,FEM,ESP,12523,21057,36166,46896,56978,true
DEU,FEM,SWE,22534,24926,19535,19670,20948,true
DEU,FEM,CHE,3171,72913,3053,51956,57853,true
DEU,FEM,TUR,2042,28056,42923,87172,140202,true
DEU,FEM,GBR,95739,103896,112199,129431,195845,true
DEU,FEM,USA,572383,503854,698749,715623,724160,true
DEU,MAL,AUS,50817,63631,52681,53647,52035,true
DEU,MAL,AUT,172957,76037,40148,33441,44354,true
DEU,MAL,BEL,7125,12416,15349,15160,18348,true
DEU,MAL,BRA,30933,26354,21232,12985,10145,true
DEU,MAL,CAN,95834,96025,97433,95508,77892,true
DEU,MAL,DNK,9976,12187,10971,10606,12515,true
DEU,MAL,FRA,80508,100387,86005,86729,128326,true
DEU,MAL,ISR,23262,26986,1390,7311,14945,true
DEU,MAL,ITA,23184,42597,32749,29867,17987,true
DEU,MAL,NLD,43622,24964,30401,48722,46535,true
DEU,MAL,POL,2551,2200,12581,24045,46061,true
DEU,MAL,PRT,393,1101,3062,7363,12467,true
DEU,MAL,SCG,8589,8452,14627,14040,49173,true
DEU,MAL,ZAF,13499,15682,17395,10873,12197,true
DEU,MAL,ESP,11620,19665,33590,42480,52476,true
DEU,MAL,SWE,14512,17872,19036,15761,16799,true
DEU,MAL,CHE,2160,46823,2411,39735,59557,true
DEU,MAL,TUR,2374,28357,43919,87584,132793,true
DEU,MAL,GBR,51568,63950,73175,89161,142264,true
DEU,MAL,USA,462886,483665,505850,512129,526655,true
GHA,TOT,BFA,10540,14957,28547,50696,42086,true
GHA,TOT,CAN,595,3371,6273,3436,16586,true
GHA,TOT,CIV,24664,38132,48900,92754,75072,true
GHA,TOT,DEU,464,1182,14388,12448,22996,true
GHA,TOT,ITA,313,479,2257,23764,34481,true
GHA,TOT,LBR,6307,6910,13446,13446,12790,true
GHA,TOT,NLD,1,905,2505,7219,10873,true
GHA,TOT,NGA,7017,21843,198295,73458,123169,true
GHA,TOT,TGO,17479,24989,26289,27460,28291,true
GHA,TOT,USA,1049,2496,9872,23957,68432,true
GHA,FEM,BFA,5665,7817,16779,31382,27163,true
GHA,FEM,CIV,14716,22750,29809,56179,43860,true
GHA,FEM,DEU,139,472,3414,3841,10124,true
GHA,FEM,ITA,158,239,1293,10059,15690,true
GHA,FEM,NGA,2991,7698,70466,27262,47828,true
GHA,FEM,TGO,10971,15685,16400,17026,17433,true
GHA,FEM,USA,528,1395,3359,8980,29152,true
GHA,MAL,BFA,4875,7140,11769,19315,14922,true
GHA,MAL,CIV,9949,15381,19091,36575,31212,true
GHA,MAL,DEU,325,711,10974,8608,12872,true
GHA,MAL,ITA,155,240,964,13706,18791,true
GHA,MAL,NGA,4026,14145,127830,46196,75341,true
GHA,MAL,TGO,6508,9305,9889,10434,10858,true
GHA,MAL,USA,521,1101,6513,14977,39280,true
GRC,TOT,ALB,44331,48994,54147,59843,67508,true
GRC,TOT,AUS,74219,161937,141392,132072,115342,true
GRC,TOT,BEL,9787,22814,22372,20914,18659,true
GRC,TOT,CAN,36975,62034,88854,98124,74725,true
GRC,TOT,CYP,2930,4321,5700,7134,10857,true
GRC,TOT,FRA,10726,3837,16318,12832,18096,true
GRC,TOT,DEU,46203,307898,303378,258077,367554,true
GRC,TOT,ITA,14936,14590,33731,19366,10069,true
GRC,TOT,MKD,883,898,1607,16182,18800,true
GRC,TOT,SWE,262,12312,15104,13191,10735,true
GRC,TOT,TUR,260136,190123,112911,100565,59749,true
GRC,TOT,USA,166588,209976,229757,195173,179950,true
GRC,FEM,ALB,23168,25605,28299,31275,34869,true
GRC,FEM,AUS,34061,77611,68768,64272,57022,true
GRC,FEM,CAN,16709,29033,42412,44155,35006,true
GRC,FEM,DEU,12267,136219,140467,120198,165559,true
GRC,FEM,MKD,435,455,836,8668,10071,true
GRC,FEM,TUR,127816,94498,56853,53291,32495,true
GRC,FEM,USA,63311,106730,107646,91666,83921,true
GRC,MAL,ALB,21162,23389,25849,28568,32639,true
GRC,MAL,AUS,40158,84326,72624,67800,58320,true
GRC,MAL,CAN,20266,33000,46441,53969,39720,true
GRC,MAL,DEU,33936,171680,162911,137879,201994,true
GRC,MAL,TUR,132320,95625,56057,47274,27254,true
GRC,MAL,USA,103277,103246,122111,103507,96029,true
GRL,TOT,DNK,8,3362,5,9412,11934,true
GRD,TOT,TTO,9707,13011,21159,16536,11335,true
GRD,TOT,USA,5533,129,8115,18106,27847,true
GRD,FEM,USA,2694,71,4668,10699,16510,true
GRD,MAL,USA,2839,58,3447,7407,11338,true
GLP,TOT,FRA,34707,3470,86781,924,208276,true
GLP,TOT,GBR,12753,16250,15672,14185,21414,true
GLP,FEM,FRA,15207,1684,44094,506,107836,true
GLP,FEM,GBR,5709,8124,7910,7331,11733,true
GLP,MAL,FRA,19500,1786,42687,418,100440,true
GUM,TOT,USA,16371,23465,31356,8274,47896,true
GUM,FEM,USA,8965,13200,15792,3869,23063,true
GUM,MAL,USA,7406,10265,15564,4405,24834,true
GTM,TOT,BLZ,1935,2590,3012,0,14672,true
GTM,TOT,CAN,318,3400,6616,4981,13851,true
GTM,TOT,MEX,8834,7134,4463,43073,24148,true
GTM,TOT,USA,6073,20482,72214,242451,489507,true
GTM,FEM,MEX,4553,3620,2418,21038,12695,true
GTM,FEM,USA,3379,11491,39183,118772,219430,true
GTM,MAL,MEX,4281,3514,2045,22035,11453,true
GTM,MAL,USA,2694,8991,33031,123679,270077,true
GIN,TOT,CIV,51728,79972,102556,124852,129807,true
GIN,TOT,GMB,4665,34,15620,23194,33489,true
GIN,TOT,LBR,7943,22032,42062,42062,40011,true
GIN,TOT,MLI,22667,22252,21844,21443,15563,true
GIN,TOT,PRT,0,2,4,2416,20491,true
GIN,TOT,SEN,59416,38258,40359,75267,74213,true
GIN,TOT,SLE,35249,57826,71399,70279,58908,true
GIN,FEM,CIV,21759,33640,44498,57079,57373,true
GIN,FEM,GMB,1216,15,5167,9065,14137,true
GIN,FEM,LBR,3370,8315,14675,16008,15227,true
GIN,FEM,SEN,21406,13442,14803,32137,33670,true
GIN,FEM,SLE,12315,21370,27911,29062,26496,true
GIN,MAL,CIV,29969,46332,58058,67773,72434,true
GIN,MAL,GMB,3449,20,10453,14129,19353,true
GIN,MAL,LBR,4573,13717,27387,26054,24784,true
GIN,MAL,PRT,0,0,2,1525,11845,true
GIN,MAL,SEN,38010,24816,25556,43130,40542,true
GIN,MAL,SLE,22934,36457,43488,41217,32413,true
GNB,TOT,GMB,4161,15560,6975,7120,10281,true
GNB,TOT,SEN,33701,21700,22892,42692,42094,true
GNB,FEM,SEN,18227,11526,12540,26005,26714,true
GNB,MAL,SEN,15475,10174,10351,16687,15380,true
GUY,TOT,CAN,2467,3129,3867,58588,82057,true
GUY,TOT,USA,268,2997,57637,129959,219060,true
GUY,FEM,CAN,1167,1599,2082,29525,43667,true
GUY,FEM,USA,139,1681,31247,68053,116053,true
GUY,MAL,CAN,1300,1531,1785,29063,38390,true
GUY,MAL,USA,130,1316,26390,61907,103007,true
HTI,TOT,BHS,3028,6132,8862,11428,12703,true
HTI,TOT,CAN,307,3283,6390,36837,52606,true
HTI,TOT,DOM,95525,127170,152301,186181,228274,true
HTI,TOT,PRI,324,955,1372,454,12809,true
HTI,TOT,USA,5545,34977,104863,240037,435259,true
HTI,FEM,CAN,162,1761,3440,17713,27807,true
HTI,FEM,DOM,20098,38170,48823,63284,81954,true
HTI,FEM,USA,2959,18567,54653,120288,229101,true
HTI,MAL,CAN,145,1523,2950,19124,24799,true
HTI,MAL,DOM,75427,89001,103478,122897,146319,true
HTI,MAL,USA,2587,16410,50211,119749,206158,true
HND,TOT,NIC,4503,7598,8539,9158,10960,true
HND,TOT,USA,7028,22561,42722,119088,288779,true
HND,FEM,USA,3714,11640,24954,66763,145146,true
HND,MAL,USA,3314,10922,17768,52325,143633,true
HKG,TOT,AUS,3384,4850,15156,55895,66151,true
HKG,TOT,CAN,2435,32055,62949,89251,234201,true
HKG,TOT,FRA,14353,1435,887,413,24215,true
HKG,TOT,MAC,8476,3398,12304,11457,14212,true
HKG,TOT,NZL,249,787,1346,2037,11115,true
HKG,TOT,GBR,12508,30576,60318,75601,143805,true
HKG,TOT,USA,4766,3752,87572,159451,207845,true
HKG,FEM,AUS,1032,1703,7846,28347,34032,true
HKG,FEM,CAN,1150,15710,31008,43899,121069,true
HKG,FEM,FRA,6857,697,447,181,12265,true
HKG,FEM,GBR,5079,13014,27887,36514,78137,true
HKG,FEM,USA,1892,1825,44039,81551,106951,true
HKG,MAL,AUS,2352,3146,7311,27548,32120,true
HKG,MAL,CAN,1286,16345,31941,45353,113132,true
HKG,MAL,FRA,7497,739,441,232,11950,true
HKG,MAL,GBR,7428,17562,32431,39087,65668,true
HKG,MAL,USA,2874,1927,43533,77901,100895,true
HUN,TOT,AUS,29247,34488,26988,26295,22538,true
HUN,TOT,AUT,49944,10706,6372,16357,17955,true
HUN,TOT,CAN,70902,66212,62715,70690,49398,true
HUN,TOT,FRA,22308,8051,13888,12107,37635,true
HUN,TOT,DEU,66670,80920,80675,61085,71830,true
HUN,TOT,ISR,25838,30701,27331,26038,30852,true
HUN,TOT,SCG,2353,2391,4281,5019,18576,true
HUN,TOT,SVK,52,57,63,194,17138,true
HUN,TOT,SWE,8423,11047,12887,13638,13975,true
HUN,TOT,USA,256017,216934,156495,117943,93543,true
HUN,FEM,AUS,11330,14721,11090,11886,10689,true
HUN,FEM,CAN,29789,28753,28486,35073,25277,true
HUN,FEM,FRA,10656,3873,5659,5373,19063,true
HUN,FEM,DEU,33272,37445,33830,27839,37402,true
HUN,FEM,ISR,12820,15604,14304,14383,18647,true
HUN,FEM,SCG,1026,1074,1982,3325,12751,true
HUN,FEM,SVK,31,34,37,109,10471,true
HUN,FEM,USA,134053,110267,84490,60845,47632,true
HUN,MAL,AUS,17917,19767,15898,14409,11849,true
HUN,MAL,CAN,41113,37459,34229,35618,24121,true
HUN,MAL,FRA,11652,4178,8229,6735,18572,true
HUN,MAL,DEU,33398,43475,46844,33246,34428,true
HUN,MAL,ISR,13017,15097,13026,11655,12205,true
HUN,MAL,USA,121964,106667,72005,57098,45911,true
IND,TOT,AUS,13527,18165,40170,59297,94110,true
IND,TOT,BHR,4494,6668,15286,30533,39310,true
IND,TOT,BGD,637854,704574,779720,854364,936151,true
IND,TOT,BTN,9162,12370,16699,22544,30431,true
IND,TOT,CAN,8781,45737,84397,149951,313999,true
IND,TOT,COD,196,67967,42758,29548,24192,true
IND,TOT,FRA,80752,8074,15718,23455,136233,true
IND,TOT,DEU,3379,7573,29642,21616,35486,true
IND,TOT,HKG,70,6439,1304,3096,58685,true
IND,TOT,ISR,15534,18458,20680,16249,15159,true
IND,TOT,ITA,639,1206,1370,8198,43249,true
IND,TOT,KWT,4082,21896,59060,106856,100904,true
IND,TOT,LBN,121,317,1127,20213,35326,true
IND,TOT,MYS,12196,150723,98724,32931,67701,true
IND,TOT,MMR,105138,100011,67188,44087,35178,true
IND,TOT,NPL,324670,322152,229585,407123,563571,true
IND,TOT,NLD,20,1009,2783,8010,10834,true
IND,TOT,NZL,4689,5629,6279,7131,20667,true
IND,TOT,OMN,21845,31427,73080,211955,312053,true
IND,TOT,PAK,6293916,4858023,3899706,3130431,2512906,true
IND,TOT,PHL,3279,3647,2096,4400,12439,true
IND,TOT,QAT,116,1696,16667,33750,52788,true
IND,TOT,SAU,12449,70109,357516,931457,1007649,true
IND,TOT,SGP,66510,50875,42266,43696,105187,true
IND,TOT,ZAF,26279,21765,16833,8897,17047,true
IND,TOT,LKA,999333,1080645,644956,447083,384789,true
IND,TOT,SWE,356,890,4438,8171,10988,true
IND,TOT,SYR,800,7714,5612,7938,10438,true
IND,TOT,THA,2840,939,2557,4434,14419,true
IND,TOT,ARE,721,21584,235611,437179,751142,true
IND,TOT,GBR,190722,336567,401255,429885,524796,true
IND,TOT,USA,13910,69997,227684,494290,1041320,true
IND,TOT,YEM,5000,6190,7664,9488,11092,true
IND,FEM,AUS,4650,8782,19580,29547,44315,true
IND,FEM,BGD,295599,326650,226332,118429,129791,true
IND,FEM,CAN,3779,22178,41574,64890,145504,true
IND,FEM,COD,91,35009,21955,15321,12630,true
IND,FEM,FRA,38575,3919,7211,10838,69004,true
IND,FEM,DEU,516,2846,7126,5973,10665,true
IND,FEM,HKG,28,2608,439,2036,45220,true
IND,FEM,ITA,323,646,649,4920,19950,true
IND,FEM,KWT,1314,8239,25914,21756,16195,true
IND,FEM,LBN,44,147,493,4938,11108,true
IND,FEM,MYS,3963,50443,37436,13603,29759,true
IND,FEM,MMR,46777,44900,30637,20603,16917,true
IND,FEM,NPL,208455,207069,160954,292648,399609,true
IND,FEM,NZL,2131,2609,3029,3476,10049,true
IND,FEM,OMN,3407,4880,11301,32637,47716,true
IND,FEM,PAK,2923092,2295006,1802811,1420156,1138971,true
IND,FEM,SAU,2864,14645,67827,160526,201950,true
IND,FEM,SGP,10293,10981,10677,14881,47942,true
IND,FEM,LKA,465760,520974,321495,222860,191807,true
IND,FEM,ARE,120,4191,63069,157721,230372,true
IND,FEM,GBR,88327,154831,197399,220994,266644,true
IND,FEM,USA,5150,34022,102686,223537,480076,true
IND,MAL,AUS,8877,9383,20590,29750,49794,true
IND,MAL,BHR,2975,4000,12209,22090,32927,true
IND,MAL,BGD,342256,377924,553388,735935,806361,true
IND,MAL,BTN,7420,10018,13523,18257,24644,true
IND,MAL,CAN,5002,23560,42824,85061,168496,true
IND,MAL,COD,105,32958,20803,14227,11561,true
IND,MAL,FRA,42177,4155,8507,12617,67229,true
IND,MAL,DEU,2863,4726,22516,15643,24822,true
IND,MAL,HKG,42,3831,866,1060,13465,true
IND,MAL,ITA,316,560,721,3278,23299,true
IND,MAL,KWT,2768,13657,33146,85099,84709,true
IND,MAL,LBN,77,170,634,15275,24217,true
IND,MAL,MYS,8233,100280,61287,19328,37942,true
IND,MAL,MMR,58361,55111,36551,23485,18260,true
IND,MAL,NPL,116216,115083,68631,114476,163962,true
IND,MAL,NZL,2558,3020,3250,3656,10618,true
IND,MAL,OMN,18438,26547,61779,179318,264336,true
IND,MAL,PAK,3370824,2563017,2096894,1710275,1373935,true
IND,MAL,QAT,97,1291,13038,30420,46171,true
IND,MAL,SAU,9585,55464,289689,770932,805699,true
IND,MAL,SGP,56217,39894,31589,28815,57245,true
IND,MAL,LKA,533573,559671,323461,224223,192982,true
IND,MAL,ARE,601,17393,172542,279458,520770,true
IND,MAL,GBR,102395,181736,203856,208891,258152,true
IND,MAL,USA,8760,35975,124998,270753,561244,true
IDN,TOT,AUS,5746,7610,15589,31705,46488,true
IDN,TOT,CAN,108,1418,2784,7350,10358,true
IDN,TOT,FRA,24033,2403,1493,3578,40544,true
IDN,TOT,DEU,1340,2891,10080,6945,11363,true
IDN,TOT,JPN,158,2564,5673,3797,19130,true
IDN,TOT,JOR,10,13,39,121,10282,true
IDN,TOT,KOR,0,0,6,9,10535,true
IDN,TOT,KWT,173,301,125,21256,20073,true
IDN,TOT,LBN,4,11,23,1075,10123,true
IDN,TOT,MYS,5398,56436,125723,407154,885328,true
IDN,TOT,NLD,202339,73984,99421,185323,155137,true
IDN,TOT,PHL,5358,5784,5529,6546,17335,true
IDN,TOT,QAT,4,59,339,1795,15127,true
IDN,TOT,SAU,3541,19941,101686,264929,286600,true
IDN,TOT,SGP,25945,26946,27026,37770,70008,true
IDN,TOT,TWN,0,0,0,2134,74302,true
IDN,TOT,USA,1793,1420,33144,52665,79796,true
IDN,TOT,VNM,230,134,774,1549,10529,true
IDN,FEM,AUS,2289,3378,6711,15594,24801,true
IDN,FEM,FRA,11480,1166,752,1906,20536,true
IDN,FEM,JOR,5,7,20,87,10230,true
IDN,FEM,MYS,2192,23201,47806,148191,395961,true
IDN,FEM,NLD,108323,27303,43880,98542,84987,true
IDN,FEM,QAT,0,14,45,328,13651,true
IDN,FEM,SAU,3366,18836,95380,246595,269928,true
IDN,FEM,SGP,11363,12014,13295,21230,44526,true
IDN,FEM,TWN,0,0,0,1055,61356,true
IDN,FEM,USA,710,690,15662,25161,41590,true
IDN,MAL,AUS,3457,4232,8878,16111,21687,true
IDN,MAL,FRA,12552,1237,742,1672,20008,true
IDN,MAL,JPN,90,1469,2915,2368,13959,true
IDN,MAL,KWT,149,270,76,14031,14492,true
IDN,MAL,MYS,3206,33235,77917,258963,489367,true
IDN,MAL,NLD,94017,46681,55540,86781,70150,true
IDN,MAL,SAU,174,1104,6306,18334,16671,true
IDN,MAL,SGP,14581,14933,13730,16540,25482,true
IDN,MAL,TWN,0,0,0,1079,12946,true
IDN,MAL,USA,1082,730,17482,27505,38206,true
IRN,TOT,ARM,0,0,0,0,15999,true
IRN,TOT,AUS,108,180,3538,12461,18514,true
IRN,TOT,CAN,759,9990,19618,16084,72987,true
IRN,TOT,DNK,109,101,448,8713,11172,true
IRN,TOT,FRA,14380,1438,12867,18844,24260,true
IRN,TOT,DEU,7246,13586,35952,66008,108486,true
IRN,TOT,ISR,44782,53211,59753,53077,58326,true
IRN,TOT,KWT,19453,46502,75133,12408,11717,true
IRN,TOT,NLD,4,788,2180,6280,22013,true
IRN,TOT,RUS,0,0,0,0,11686,true
IRN,TOT,SWE,113,403,3337,37842,50537,true
IRN,TOT,TUR,5077,6286,6315,10341,13096,true
IRN,TOT,ARE,74,2210,24124,44762,76907,true
IRN,TOT,GBR,4640,577,28735,33236,72672,true
IRN,TOT,USA,7294,5761,134447,229109,294355,true
IRN,TOT,UZB,0,15457,20026,24779,20195,true
IRN,TOT,YEM,17285,21399,26492,32798,38342,true
IRN,FEM,CAN,358,4896,9663,6473,33706,true
IRN,FEM,FRA,6869,698,5248,8529,12288,true
IRN,FEM,DEU,1580,3969,10732,23623,44416,true
IRN,FEM,ISR,22822,27761,30121,24827,26183,true
IRN,FEM,SWE,50,189,1056,15760,23123,true
IRN,FEM,ARE,5,178,2827,7614,10645,true
IRN,FEM,GBR,2061,258,10630,13891,30947,true
IRN,FEM,USA,2893,2801,50628,96592,135274,true
IRN,FEM,UZB,0,7947,10296,12740,10522,true
IRN,FEM,YEM,6324,7829,9692,11999,14027,true
IRN,MAL,CAN,401,5094,9954,9611,39281,true
IRN,MAL,FRA,7511,740,7619,10315,11972,true
IRN,MAL,DEU,5666,9617,25220,42386,64070,true
IRN,MAL,ISR,21959,25451,29633,28250,32143,true
IRN,MAL,NLD,2,593,1510,3832,12755,true
IRN,MAL,SWE,63,215,2281,22081,27414,true
IRN,MAL,ARE,69,2032,21296,37148,66262,true
IRN,MAL,GBR,2579,319,18105,19345,41725,true
IRN,MAL,USA,4401,2960,83819,132517,159081,true
IRN,MAL,YEM,10962,13571,16801,20799,24315,true
IRQ,TOT,AUS,111,185,3144,5027,24467,true
IRQ,TOT,BHR,208,83,5473,7719,12203,true
IRQ,TOT,CAN,269,3544,6960,5298,25895,true
IRQ,TOT,DNK,55,51,170,2627,14891,true
IRQ,TOT,FRA,7287,729,2945,2913,12294,true
IRQ,TOT,DEU,1417,2215,1137,4514,49506,true
IRQ,TOT,IRN,4702,8361,31630,75759,169650,true
IRQ,TOT,ISR,96253,114371,105136,86214,85613,true
IRQ,TOT,JOR,104,2153,8491,16876,36440,true
IRQ,TOT,KWT,25437,46741,82910,168625,159233,true
IRQ,TOT,LBN,407,980,632,14227,10140,true
IRQ,TOT,NLD,2,187,517,1488,34068,true
IRQ,TOT,QAT,389,5234,9353,23754,15152,true
IRQ,TOT,SAU,502,2830,14430,37597,40672,true
IRQ,TOT,SWE,16,166,738,9331,48824,true
IRQ,TOT,ARE,42,1259,13749,25511,43831,true
IRQ,TOT,GBR,4105,390,12011,5132,12573,true
IRQ,TOT,USA,1786,1420,33152,47753,93991,true
IRQ,TOT,PSE,8330,9931,11758,15472,23917,true
IRQ,TOT,YEM,24197,29957,37087,45914,53675,true
IRQ,FEM,AUS,39,80,1460,2287,10828,true
IRQ,FEM,CAN,127,1737,3429,2170,11595,true
IRQ,FEM,DEU,272,624,446,1171,24142,true
IRQ,FEM,IRN,2591,4353,15623,35770,70589,true
IRQ,FEM,ISR,49120,59746,52430,40793,39441,true
IRQ,FEM,JOR,37,1317,5295,8910,17091,true
IRQ,FEM,KWT,8360,18447,31087,83714,67575,true
IRQ,FEM,NLD,0,38,132,491,12979,true
IRQ,FEM,SAU,193,1006,4742,11402,13984,true
IRQ,FEM,SWE,6,77,228,3036,21288,true
IRQ,FEM,ARE,7,259,3874,9624,14111,true
IRQ,FEM,USA,707,691,14475,20479,41868,true
IRQ,FEM,PSE,3784,4472,5272,6974,10821,true
IRQ,FEM,YEM,8852,10959,13568,16797,19636,true
IRQ,MAL,AUS,72,104,1684,2740,13639,true
IRQ,MAL,CAN,142,1807,3532,3128,14300,true
IRQ,MAL,DEU,1145,1592,691,3343,25364,true
IRQ,MAL,IRN,2111,4008,16007,39988,99062,true
IRQ,MAL,ISR,47133,54625,52706,45421,46172,true
IRQ,MAL,JOR,67,836,3196,7966,19349,true
IRQ,MAL,KWT,17076,28294,51824,84911,91659,true
IRQ,MAL,NLD,0,149,385,997,21089,true
IRQ,MAL,QAT,322,3840,6865,16720,11692,true
IRQ,MAL,SAU,309,1823,9688,26194,26688,true
IRQ,MAL,SWE,10,89,510,6295,27536,true
IRQ,MAL,ARE,35,1001,9875,15887,29721,true
IRQ,MAL,USA,1079,730,18677,27274,52123,true
IRQ,MAL,PSE,4546,5459,6486,8498,13096,true
IRQ,MAL,YEM,15345,18997,23519,29117,34038,true
IRL,TOT,AUS,97,10048,1217,50279,49765,true
IRL,TOT,CAN,30042,23218,16697,29871,25685,true
IRL,TOT,FRA,107311,37980,2221,4140,181039,true
IRL,TOT,DEU,494,1442,6325,7297,15805,true
IRL,TOT,GBR,892,717774,621804,599823,636751,true
IRL,TOT,USA,353621,297642,216471,186124,163136,true
IRL,FEM,AUS,38,4632,560,24168,23993,true
IRL,FEM,CAN,14509,11082,7878,17041,14097,true
IRL,FEM,FRA,51261,18273,1681,2647,91699,true
IRL,FEM,GBR,534,375218,330154,321550,358588,true
IRL,FEM,USA,211699,151290,134933,109787,89174,true
IRL,MAL,AUS,59,5416,657,26111,25772,true
IRL,MAL,CAN,15533,12136,8820,12831,11588,true
IRL,MAL,FRA,56049,19708,541,1494,89340,true
IRL,MAL,GBR,358,342555,291650,278273,278163,true
IRL,MAL,USA,141922,146351,81538,76336,73962,true
ISR,TOT,CAN,176,2313,4542,14493,16897,true
ISR,TOT,USA,18761,46174,75666,100555,125896,true
ISR,TOT,PSE,167080,199203,235848,310350,479728,true
ISR,TOT,YEM,5701,7057,8737,10817,12645,true
ISR,FEM,USA,8472,22446,33755,44852,57271,true
ISR,FEM,PSE,86282,102077,120410,159175,246872,true
ISR,MAL,USA,10289,23728,41912,55703,68625,true
ISR,MAL,PSE,80798,97126,115438,151176,232857,true
ITA,TOT,ARG,927303,687552,487003,363907,224155,true
ITA,TOT,AUS,218698,309003,266038,246309,216676,true
ITA,TOT,AUT,92643,33318,18177,13502,14428,true
ITA,TOT,BEL,196020,254545,288899,241481,203181,true
ITA,TOT,BRA,210731,149710,108052,69613,54958,true
ITA,TOT,CAN,250997,314957,386475,423097,310213,true
ITA,TOT,FRA,140448,840941,594387,520281,236943,true
ITA,TOT,DEU,216562,540065,611115,506864,629291,true
ITA,TOT,LUX,10593,15265,13674,11734,12274,true
ITA,TOT,NLD,3374,2637,5542,14286,16651,true
ITA,TOT,ESP,3402,5739,9831,11343,21481,true
ITA,TOT,CHE,442123,590957,486056,414031,336726,true
ITA,TOT,GBR,100455,115935,100220,92402,125396,true
ITA,TOT,USA,1312537,1193985,923820,667394,547833,true
ITA,TOT,VEN,112079,85043,72610,65763,50049,true
ITA,FEM,ARG,407123,312464,234723,187838,117820,true
ITA,FEM,AUS,97342,137636,114967,114132,102761,true
ITA,FEM,BEL,87131,115110,130211,107737,91361,true
ITA,FEM,BRA,98099,69239,49562,31857,24749,true
ITA,FEM,CAN,111551,144248,181583,209391,158410,true
ITA,FEM,FRA,67091,401794,290605,263483,120016,true
ITA,FEM,DEU,34918,186527,235929,201368,254654,true
ITA,FEM,CHE,215091,291305,247659,192389,153144,true
ITA,FEM,GBR,55823,60336,51156,46477,63581,true
ITA,FEM,USA,599174,513507,472399,343877,279087,true
ITA,FEM,VEN,30912,46518,26387,24768,19553,true
ITA,MAL,ARG,520180,375088,252280,176069,106336,true
ITA,MAL,AUS,121356,171366,151071,132177,113915,true
ITA,MAL,BEL,108889,139435,158688,133744,111819,true
ITA,MAL,BRA,112632,80471,58490,37756,30209,true
ITA,MAL,CAN,139447,170709,204892,213707,151803,true
ITA,MAL,FRA,73357,439147,303782,256798,116928,true
ITA,MAL,DEU,181644,353538,375187,305496,374637,true
ITA,MAL,NLD,2271,2173,4344,10294,11194,true
ITA,MAL,ESP,1941,3284,5612,6562,13146,true
ITA,MAL,CHE,227032,299653,238397,221643,183582,true
ITA,MAL,GBR,44633,55599,49064,45925,61816,true
ITA,MAL,USA,713363,680478,451421,323517,268746,true
ITA,MAL,VEN,81167,38525,46222,40995,30496,true
JAM,TOT,CAN,499,5345,10400,101004,118874,true
JAM,TOT,CYM,409,678,2447,5051,10628,true
JAM,TOT,FRA,28986,2898,2139,1849,48902,true
JAM,TOT,GBR,116203,148203,168068,144441,152843,true
JAM,TOT,USA,26710,83570,221818,363387,575845,true
JAM,FEM,CAN,264,2866,5599,53651,66645,true
JAM,FEM,FRA,13847,1407,1176,1013,24769,true
JAM,FEM,GBR,52638,74095,84937,74731,82513,true
JAM,FEM,USA,11362,45852,123590,200103,321495,true
JAM,MAL,CAN,236,2479,4801,47353,52228,true
JAM,MAL,FRA,15140,1491,963,836,24132,true
JAM,MAL,GBR,63565,74109,83131,69710,70330,true
JAM,MAL,USA,15348,37718,98228,163284,254349,true
JPN,TOT,AUS,2202,3602,7772,17967,25107,true
JPN,TOT,BRA,166660,150773,141480,86189,70837,true
JPN,TOT,CAN,6611,6795,7115,13873,26474,true
JPN,TOT,FRA,6595,659,8360,11760,11126,true
JPN,TOT,DEU,1530,4570,17276,16778,32574,true
JPN,TOT,KOR,2571,643,3896,2324,13517,true
JPN,TOT,MYS,10,397,1189,3821,12412,true
JPN,TOT,TWN,0,0,0,8248,11487,true
JPN,TOT,THA,256,515,2543,4724,15779,true
JPN,TOT,GBR,2942,310,12581,28849,59546,true
JPN,TOT,USA,114981,160338,335683,448625,500527,true
JPN,FEM,AUS,604,1684,3881,10245,15882,true
JPN,FEM,BRA,73942,68545,64468,41150,34396,true
JPN,FEM,CAN,3268,3341,3505,7834,15820,true
JPN,FEM,DEU,540,2106,8222,8463,17441,true
JPN,FEM,GBR,1513,139,6932,15699,36724,true
JPN,FEM,USA,67841,74197,198929,262341,298308,true
JPN,MAL,BRA,92718,82228,77012,45039,36441,true
JPN,MAL,CAN,3342,3453,3610,6039,10654,true
JPN,MAL,DEU,990,2464,9054,8315,15133,true
JPN,MAL,GBR,1429,171,5649,13150,22822,true
JPN,MAL,USA,47140,86141,136754,186284,202219,true
JOR,TOT,BHR,157,1340,6346,9283,13837,true
JOR,TOT,DEU,1741,5904,13329,9480,11007,true
JOR,TOT,KWT,14838,175512,317832,460366,434725,true
JOR,TOT,SAU,1575,8868,45222,117818,127456,true
